feature_set,model,n_train,train_seconds,inference_seconds,best_params,cv_best_roc_auc,accuracy,f1,roc_auc,pr_auc
clusters,linear_svm,160000,2.060390124999685,0.0015976670110831037,{'C': 10.0},0.6851355740198205,0.640975,0.6880010428208303,0.6859784890977949,0.6850254341609239
clusters,rbf_svm,20000,533.2568313749944,31.266247250008746,"{'C': 10.0, 'gamma': 0.01}",0.7306356481770043,0.680925,0.7178636956473683,0.7396538276302473,0.7382105906182785
clusters,knn,160000,20.350631999986945,5.118323625007179,{'n_neighbors': 31},0.7090230302727706,0.657275,0.7033775450591774,0.7156381661916055,0.7147069304009352
clusters,decision_tree,160000,47.26284487500379,0.006013958001858555,"{'max_depth': 12, 'min_samples_leaf': 50}",0.7558301643661455,0.69835,0.7182026250642253,0.7634464896352761,0.7752028869474312
clusters,random_forest,160000,286.51310108299367,0.5249199580139248,"{'max_depth': None, 'min_samples_leaf': 5}",0.8024374787559739,0.7256,0.7438625968449547,0.8043504684555656,0.8198275242305124
clusters,gradient_boosting,160000,2590.909321875006,0.20195879200764466,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.8063455869820261,0.729275,0.7462329810418766,0.8077832740204375,0.8224891743057154
