feature_set,model,n_train,train_seconds,inference_seconds,best_params,cv_best_roc_auc,accuracy,f1,roc_auc,pr_auc
raw,linear_svm,160000,1.544885417002661,0.0008569589990656,{'C': 10.0},0.6817659191838542,0.640825,0.6870275569110119,0.6822743973387794,0.6801854249695838
raw,knn,160000,18.789364082993416,4.977152583000134,{'n_neighbors': 31},0.7091802258725339,0.6571,0.703360872010035,0.7155378155059504,0.7149597880890781
raw,decision_tree,160000,47.15264487499371,0.0052630419959314,"{'max_depth': 12, 'min_samples_leaf': 50}",0.7559258172534499,0.698325,0.7181858520750134,0.7633671930055239,0.7752246616546741
raw,random_forest,160000,256.22057316599967,0.405969624996942,"{'max_depth': None, 'min_samples_leaf': 5}",0.8029448812382011,0.72665,0.7446520317608594,0.8051769978451226,0.8204941487084174
raw,xgboost,160000,35.12861287500709,0.0497592500032624,"{'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 400}",0.8129854026816566,0.736875,0.7531486736871731,0.8175399459923149,0.8315795220251478
raw,rbf_svm,160000,7582.5301708339975,197.41719308400934,"{'C': 10.0, 'gamma': 0.01}",0.7662963616717092,0.7021,0.7365465399071413,0.7701034312317463,0.7722929984782317
